,Unnamed: 0,title,authorids,authors,abstract,pdf,software,preprint,consent,consent_to_review,paperhash,TL;DR,existing_preprints,preferred_venue,reviewer/Editor_reassignment_request,reviewer/Editor_reassignment_justification,data,previous_PDF,previous_URL,response_PDF,Previous URL,Previous PDF,Response PDF,_bibtex,venue,venueid
29,BecjRxs-lY5,KNN-BERT: Fine-Tuning Pre-Trained Models with KNN Classifier,['aclweb.org/ACL/ARR/2021/November/Paper708/Authors'],['Anonymous'],"Pre-trained models are widely used in fine-tuning downstream tasks with linear classifiers optimized by the cross entropy loss, which might face robustness and stability problems.
These problems can be improved by learning representations that focus on similarities in the same class and variance in different classes when making predictions.
In this paper, we utilize the K-Nearest Neighbors Classifier in pre-trained model fine-tuning.
For this KNN classifier, we introduce a supervised momentum contrastive learning framework to learn the clustered representations of the supervised downstream tasks.
Extensive experiments on text classification tasks and robustness tests show that by incorporating KNNs with the traditional fine-tuning process, we can obtain significant improvements on the clean accuracy in both rich-source and few-shot settings and can improve the robustness against adversarial attacks.
\footnote{all codes will be available at https://github.com//}",/pdf/969d6630041bf01e6c81ec5f3aa37192db1625de.pdf,,,,,anonymous|knnbert_finetuning_pretrained_models_with_knn_classifier,,,,,,/attachment/4072fddab6e3a0642521092a1d9c29598d73eaac.zip,,,,,,,,,
47,M-A1d9yxSe,A Bit Bayesian Facilitates Efficient Training in Token Classification,['aclweb.org/ACL/ARR/2021/November/Paper1120/Authors'],['Anonymous'],"Token classification is a fundamental subject matter in computational linguistics. Token classification models, like other modern deep neural network models, are usually trained on the entire training set in each epoch, while research has found all of the training data may not be needed in late epochs of training. Inspired by human pedagogy, we propose a teacher-aware structure to accelerate the training of token classification models. After each epoch of training, the teacher samples data that it is uncertain to and data it predicts differently from the student, which are passed into the structure for training in the next epoch. As a proof of concept, we use a Bayesian linear classifier as the teacher, and use two commonly used backbone models as the student. Experiments show that our method reduces the number of training iterations, speeding up the training without affecting the model's performance.",/pdf/e0f11d8561427572a807b765b83de3aad857cd11.pdf,,,,,anonymous|a_bit_bayesian_facilitates_efficient_training_in_token_classification,,,,,,,,,,,,,,,
59,pIV0eeYD6E0,Uncertainty-Based Joint Training For Semi-Supervised Math Word Problem,['aclweb.org/ACL/ARR/2021/November/Paper1822/Authors'],['Anonymous'],"Math word problems (MWPs) convert natural math corpus into structured equation forms. Data sparsity is one of the main obstacles for math word understanding problem due to the high cost of human annotation efforts. However, existing work mainly start from the supervised learning perspective, making the low-resource scenario under explored. In this paper, we are the first to incorporate semi-supervised learning (SSL) framework into MWPs. We propose an uncertainty-aware unlabeled data selection strategies, which can access to reliable samples and increase the model capacity gradually. Besides, to improve the quality of pseudo equations, we incorporate two indirect supervision signals considering the semantic consistency property and grammar format constraints of generated equations. Experimental results on two benchmark MWPs datasets across different ratio of unlabeled data verify the effectiveness and generalization ability of our proposed method.",/pdf/0d4d65a5e5505f4a5a6625167d43478370f0a188.pdf,,,,,anonymous|uncertaintybased_joint_training_for_semisupervised_math_word_problem,,,,,,/attachment/e2d979e747467b27aae762d49ce7296d9dae51d7.zip,,,,,,,,,
77,DsJO6wBxsF-,Probing the Robustness of Trained Metrics for Conversational Dialogue Systems,['aclweb.org/ACL/ARR/2021/November/Paper95/Authors'],['Anonymous'],"This paper introduces an adversarial method to stress-test trained metrics for the evaluation of conversational dialogue systems. The method leverages Reinforcement Learning to find response strategies that elicit optimal scores from the trained metrics. We apply our method to test recently proposed trained metrics. We find that they all are susceptible to giving high scores to responses generated by rather simple and obviously flawed strategies that our method converges on. For instance, simply copying parts of the conversation context to form a response yields competitive scores or even outperforms responses written by humans. ",/pdf/314c4fff187d0eb1b8b7137563ef562ae4ce8e7a.pdf,/attachment/6173be658a3880fde99ba3d7b47146c3ae44ad1f.zip,,,,anonymous|probing_the_robustness_of_trained_metrics_for_conversational_dialogue_systems,,,,,,/attachment/375a356886f05c0c0229d902b16868b6f54e9232.zip,,,,,,,,,
150,CPdvNQGrOr0,ST-SQL: Semi-Supervised Self-Training for Text-to-SQL via Column Specificity Meta-Learning,['aclweb.org/ACL/ARR/2021/November/Paper2733/Authors'],['Anonymous'],"The few-shot problem is an urgent challenge for the generalization capability of the single-table text-to-SQL task. Current few-shot methods neglect the potential information of unlabeled data and have a domain bias due to the same weight of samples. Motivated by this, this paper proposes a Self-Training text-to-SQL (ST-SQL) method which handles the problem from both views of data and algorithms. At the data level, ST-SQL performs data expansion by using an iterative framework to attach pseudo-labels to unlabeled data. The expanded data are sampled to reversely train the model. At the algorithm level, ST-SQL defines a column specificity to perform a more fine-grained gradient update during meta-training. The common samples are attached more weight to eliminate the domain bias. ST-SQL achieves state-of-the-art results on both open-domain and domain-specific benchmarks and brings more significant improvements on few-shot tests.",/pdf/7690015f02c9c7292e76587d98c792893f21f158.pdf,,,,,anonymous|stsql_semisupervised_selftraining_for_texttosql_via_column_specificity_metalearning,,,,,,,,,,,,,,,
177,oyCPRgwkf5w,Do We Need to Differentiate Negative Candidates Before Training a Neural Ranker?,['aclweb.org/ACL/ARR/2021/November/Paper1621/Authors'],['Anonymous'],"Retrieval-based Question Answering (ReQA) requires a system to find candidates (e.g., sentences or short passages) containing the answer to a given question from a large corpus. A promising way to solve this task is a two-stage pipeline, where the first stage retrieves a set of candidates, and the second stage uses a neural network to rank the retrieved candidates. There are three standard methods to train neural rankers, Binary Cross-Entropy loss, Mean Square Error loss, and Hinge loss. While all these training strategies assign the same label for all the negative candidates, we argue that negativeness is not binary but exists as a spectrum, i.e., some candidates may be more negative than the others, and thus should be treated differently. We present SCONER---scoring negative candidates before training neural ranker---a model trained to differentiate negative candidates. Our approach includes 1) semantic textual similarity-based scoring together with data augmentation for score generation of negative candidates, and 2) a neural ranker trained on data using generated scores as labels. Together, we systematically compare three standard training methods and our proposed method on a range of ReQA datasets under multiple settings (i.e., single-domain and multi-domain). Our finding suggests that using more negative candidates to train neural rankers are better than less in both single- and multi-domain settings, where SCONER is the best in the single-domain settings and Hinge loss is the best in multi-domain settings. ",/pdf/7e798c12ea301b2cdd63dbbfc6b746bce42ffa8c.pdf,,,,,anonymous|do_we_need_to_differentiate_negative_candidates_before_training_a_neural_ranker,,,,,,,,,,,,,,,
180,QTSlG9lWk8,Improving Compositional Generalization with Self-Training for Data-to-Text Generation,['aclweb.org/ACL/ARR/2021/November/Paper1944/Authors'],['Anonymous'],"Data-to-text generation focuses on generating fluent natural language responses from structured meaning representations (MRs). Such representations are compositional and it is costly to collect responses for all possible combinations of atomic meaning schemata, thereby necessitating few-shot generalization to novel MRs. In this work, we systematically study the compositional generalization of the state-of-the-art T5 models in few-shot data-to-text tasks. We show that T5 models fail to generalize to unseen MRs, and we propose a template-based input representation that considerably improves the model's generalization capability. To further improve the model's performance, we propose an approach based on self-training using fine-tuned BLEURT for pseudo-response selection. On the commonly-used SGD and Weather benchmarks, the proposed self-training approach improves tree accuracy by $46\%+$ and reduces the slot error rates by $73\%+$ over the strong T5 baselines in few-shot settings.",/pdf/a14c0d46ee2d99ad8428d45d009e605d1ef66610.pdf,,,,,anonymous|improving_compositional_generalization_with_selftraining_for_datatotext_generation,,,,,,,,,,,,,,,
227,Ku8v46wIwL,ShrinkNAS : Single-Path One-Shot Operator Exploratory Training for Transformer with Dynamic Space Shrinking,['aclweb.org/ACL/ARR/2021/November/Paper2484/Authors'],['Anonymous'],"Neural Architecture Search (NAS) for Transformer has shown its growing capabilities in exploiting the benefits of various Transformer architecture configurations. Recent studies envision the diverse potential of introducing unprecedented Transformer operators (OPs, such as Convolution) to its structure, yet the existing methods of doing so are all time-consuming. Traditionally, Single-Path One-Shot (SPOS) models enable efficient search over a vast set of OPs. However, existing SPOS methods on Transformer focus only on dimensional configurations of the vanilla Transformer OP (e.g., Multi-head Attention), and did not consider introducing other OPs. This paper explores the possibility of including OPs in the Transformer-based SPOS architecture search to discover better Transformer structures with the high efficiency facilitated in the SPOS category. To achieve that, we propose Dynamic Space Shrinking  (DSS), a novel method that resolves problems brought from newly added OPs by dynamically keeping the current sample space containing subnets with good configurations and performance. 
We implemented DSS in ShrinkNAS, the first SPOS one-shot inter-OP model for Transformer. Our evaluation shows that ShrinkNAS is of much higher elasticity by finding a better structure beating the human-designed ones under tight constraint (<10M parameters), while existing intra-OP SPOS methods are not even close.",/pdf/f8d6f014290f07af05b7826f6ea9a83d476728c8.pdf,,,,,anonymous|shrinknas_singlepath_oneshot_operator_exploratory_training_for_transformer_with_dynamic_space_shrinking,,,,,,,,,,,,,,,
275,EiosI2K6lU,Empirical Analysis of Training Strategies of Transformer-based Japanese Chit-chat Systems,['aclweb.org/ACL/ARR/2021/November/Paper2622/Authors'],['Anonymous'],"In recent years, several high-performance conversational systems have been proposed based on the Transformer encoder-decoder model.
Although previous studies analyzed the effects of the model parameters and the decoding method on subjective dialogue evaluations with overall metrics, they did not analyze how the differences of fine-tuning datasets affect on user's detailed impression. 
In addition, the Transformer-based approach has only been verified for English, not for such languages with large inter-language distances as Japanese.
In this study, we develop large-scale Transformer-based Japanese dialogue models and Japanese chit-chat datasets to examine the effectiveness of the Transformer-based approach for building chit-chat dialogue systems.
We evaluated and analyzed the impressions of human dialogues in different fine-tuning datasets, model parameters, and the use of additional information.",/pdf/4b643270e496aaac0d2e923e9f63519f15ee6d47.pdf,,,,,anonymous|empirical_analysis_of_training_strategies_of_transformerbased_japanese_chitchat_systems,,,,,,/attachment/b5671d4b4b1fb6e32c6b1fa35497c57b3e8343ab.zip,,,,,,,,,
300,4CwYXIpRYe0,CCQA: A New Web-Scale Question Answering Dataset for Model Pre-Training,['aclweb.org/ACL/ARR/2021/November/Paper67/Authors'],['Anonymous'],"We propose a novel open-domain question-answering dataset based on the Common Crawl project. With a previously unseen number of around 130 million multilingual question-answer pairs (including about 60 million English data-points), we use our large-scale, natural, diverse and high-quality corpus to in-domain pre-train popular language models for the task of question-answering. In our experiments, we find that our Common Crawl Question Answering dataset (CCQA) achieves promising results in zero-shot, low resource and fine-tuned settings across multiple tasks, models and benchmarks.",/pdf/b8254597efc173b9f4e229d81ecf6c21f2764445.pdf,,,,,anonymous|ccqa_a_new_webscale_question_answering_dataset_for_model_pretraining,,,,,,,,,,,,,,,
